,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p,URL
680,NBA,2017/2018,123.0,111.0,1.0,0.0,1.2,6.05,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-los-angeles-lakers-YX09d3Sf/
681,NBA,2017/2018,103.0,112.0,0.0,0.0,1.82,2.21,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-los-angeles-clippers-S07zN5u7/
682,NBA,2017/2018,96.0,110.0,0.0,0.0,2.25,1.77,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-milwaukee-bucks-APCVNoQ0/
683,NBA,2017/2018,113.0,102.0,1.0,0.0,1.09,12.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-phoenix-suns-WYDRORAf/
684,NBA,2017/2018,91.0,89.0,1.0,0.0,1.32,4.03,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-dallas-mavericks-xCENP7el/
685,NBA,2017/2018,111.0,97.0,1.0,0.0,1.16,7.24,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-brooklyn-nets-O8AJQmtr/
686,NBA,2017/2018,109.0,105.0,1.0,0.0,1.23,7.11,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-boston-celtics-IRXjVTXQ/
687,NBA,2017/2018,104.0,129.0,0.0,0.0,2.5,1.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-washington-wizards-p0KqXk3E/
688,NBA,2017/2018,95.0,91.0,1.0,0.0,1.62,2.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-charlotte-hornets-vyZnW9IK/
689,NBA,2017/2018,114.0,112.0,1.0,0.0,1.43,3.32,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-orlando-magic-69LuYVm8/
690,NBA,2017/2018,108.0,121.0,0.0,0.0,2.5,1.64,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-oklahoma-city-thunder-44sc9nB7/
691,NBA,2017/2018,85.0,107.0,0.0,0.0,2.07,1.98,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-new-york-knicks-j1wgASe1/
692,NBA,2017/2018,93.0,107.0,0.0,0.0,2.1,1.95,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-portland-trail-blazers-dvvkB8te/
693,NBA,2017/2018,78.0,97.0,0.0,0.0,1.63,2.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-philadelphia-76ers-ImuoClRl/
694,NBA,2017/2018,103.0,108.0,0.0,0.0,1.61,2.6,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-los-angeles-lakers-b3bEHA3R/
695,NBA,2017/2018,100.0,109.0,0.0,0.0,2.65,1.58,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-los-angeles-clippers-4taAIjlL/
696,NBA,2017/2018,116.0,91.0,1.0,0.0,1.43,3.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-brooklyn-nets-0CptDUBr/
697,NBA,2017/2018,115.0,113.0,1.0,0.0,2.73,1.58,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-houston-rockets-h6e6JWYE/
698,NBA,2017/2018,115.0,108.0,1.0,0.0,1.4,3.42,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-indiana-pacers-As61KCJ8/
699,NBA,2017/2018,93.0,97.0,0.0,0.0,1.29,4.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-utah-jazz-6BUCcqDl/
700,NBA,2017/2018,121.0,110.0,1.0,0.0,1.38,3.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-atlanta-hawks-Wj7cLh42/
701,NBA,2017/2018,126.0,113.0,1.0,0.0,1.17,8.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-minnesota-timberwolves-ryEFd9R1/
702,NBA,2017/2018,130.0,118.0,1.0,0.0,1.43,3.44,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-new-york-knicks-4pFBckCe/
703,NBA,2017/2018,121.0,112.0,1.0,0.0,1.5,2.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-washington-wizards-MLP6bVdk/
704,NBA,2017/2018,88.0,89.0,0.0,0.0,1.25,5.13,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-sacramento-kings-8IL2aBsq/
705,NBA,2017/2018,102.0,113.0,0.0,0.0,1.68,2.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-boston-celtics-jwZz4iZR/
706,NBA,2017/2018,123.0,114.0,1.0,0.0,1.7,2.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-minnesota-timberwolves-CnzX4XJL/
707,NBA,2017/2018,97.0,104.0,0.0,0.0,3.48,1.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-houston-rockets-hpKV6gk9/
708,NBA,2017/2018,85.0,108.0,0.0,0.0,2.1,1.91,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-san-antonio-spurs-WzJZ5D4F/
709,NBA,2017/2018,93.0,108.0,0.0,0.0,3.45,1.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-toronto-raptors-SKV8bPcr/
710,NBA,2017/2018,96.0,101.0,0.0,0.0,1.82,2.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-new-orleans-pelicans-2eiw131j/
711,NBA,2017/2018,95.0,98.0,0.0,1.0,1.78,2.28,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-utah-jazz-tnjs0NGd/
712,NBA,2017/2018,116.0,101.0,1.0,0.0,1.41,3.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-phoenix-suns-bNKR7ZZ2/
713,NBA,2017/2018,115.0,101.0,1.0,0.0,1.46,3.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-chicago-bulls-pKGN8FKd/
714,NBA,2017/2018,123.0,112.0,1.0,0.0,1.07,15.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-new-york-knicks-WC076PwT/
715,NBA,2017/2018,108.0,107.0,1.0,0.0,2.9,1.52,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-boston-celtics-YLnZ1qnp/
716,NBA,2017/2018,109.0,108.0,1.0,0.0,1.21,5.65,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-brooklyn-nets-llB275OM/
717,NBA,2017/2018,114.0,102.0,1.0,0.0,2.25,1.77,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-cleveland-cavaliers-j3ha8o9G/
718,NBA,2017/2018,99.0,105.0,0.0,0.0,1.37,3.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-sacramento-kings-dtge9RgA/
719,NBA,2017/2018,118.0,126.0,0.0,0.0,1.85,2.15,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-minnesota-timberwolves-IkfiA7v4/
720,NBA,2017/2018,104.0,101.0,1.0,0.0,1.69,2.45,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-portland-trail-blazers-0EanBmPc/
721,NBA,2017/2018,98.0,75.0,1.0,0.0,2.2,1.83,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-washington-wizards-MN0rCT9i/
722,NBA,2017/2018,99.0,90.0,1.0,0.0,1.19,6.88,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-miami-heat-fH8dlQHp/
723,NBA,2017/2018,105.0,101.0,1.0,0.0,2.43,1.71,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-philadelphia-76ers-8KC0mpXj/
724,NBA,2017/2018,109.0,105.0,1.0,0.0,1.5,2.91,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-phoenix-suns-zTeO6YXB/
725,NBA,2017/2018,132.0,128.0,1.0,1.0,1.42,3.41,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-chicago-bulls-EJfS5hmI/
726,NBA,2017/2018,104.0,90.0,1.0,0.0,2.35,1.72,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-utah-jazz-S2dK7EI5/
727,NBA,2017/2018,112.0,107.0,1.0,0.0,1.2,6.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-sacramento-kings-lCcG8f3a/
728,NBA,2017/2018,86.0,94.0,0.0,0.0,1.45,3.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-indiana-pacers-6m8B9zlg/
729,NBA,2017/2018,100.0,101.0,0.0,0.0,1.44,3.15,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-brooklyn-nets-hp47AGYn/
730,NBA,2017/2018,127.0,107.0,1.0,0.0,2.16,1.83,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-new-york-knicks-bN43BdJt/
731,NBA,2017/2018,95.0,103.0,0.0,0.0,1.18,6.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-orlando-magic-dEIyGxBP/
732,NBA,2017/2018,117.0,108.0,1.0,0.0,1.5,2.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-dallas-mavericks-KdZhigYO/
733,NBA,2017/2018,115.0,109.0,1.0,0.0,2.08,2.24,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-toronto-raptors-zP7uGiTF/
734,NBA,2017/2018,125.0,113.0,1.0,0.0,1.77,2.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-los-angeles-clippers-t6zkhZII/
735,NBA,2017/2018,116.0,108.0,1.0,0.0,2.56,1.74,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-golden-state-warriors-nqyogF3C/
736,NBA,2017/2018,116.0,94.0,1.0,0.0,1.37,3.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-milwaukee-bucks-z9Xtfel6/
737,NBA,2017/2018,105.0,106.0,0.0,0.0,1.4,3.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-miami-heat-hprxeyZa/
738,NBA,2017/2018,111.0,104.0,1.0,0.0,1.27,4.72,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-memphis-grizzlies-EgqYeHJg/
739,NBA,2017/2018,97.0,113.0,0.0,0.0,1.81,2.16,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-chicago-bulls-pKvUdc4m/
740,NBA,2017/2018,124.0,148.0,0.0,0.0,1.74,2.46,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-oklahoma-city-thunder-6TuQcwks/
741,NBA,2017/2018,99.0,86.0,1.0,0.0,2.21,1.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-indiana-pacers-nqag3aRJ/
742,NBA,2017/2018,115.0,117.0,0.0,0.0,1.48,3.05,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-new-york-knicks-0n3c2JtQ/
743,NBA,2017/2018,100.0,108.0,0.0,0.0,1.25,4.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-phoenix-suns-YuBBvGlJ/
744,NBA,2017/2018,112.0,122.0,0.0,0.0,1.98,2.02,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-washington-wizards-fkC7udZC/
745,NBA,2017/2018,106.0,88.0,1.0,0.0,1.47,3.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-sacramento-kings-SSuBtxK6/
746,NBA,2017/2018,101.0,95.0,1.0,0.0,2.45,1.7,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-miami-heat-lxs7sI40/
747,NBA,2017/2018,86.0,83.0,1.0,0.0,1.44,3.15,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-san-antonio-spurs-ML3yHXD9/
748,NBA,2017/2018,100.0,86.0,1.0,0.0,1.57,2.72,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-indiana-pacers-fFs3rbkf/
749,NBA,2017/2018,116.0,98.0,1.0,0.0,1.54,2.84,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-minnesota-timberwolves-tCwaqvzl/
750,NBA,2017/2018,80.0,89.0,0.0,0.0,1.7,2.39,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-philadelphia-76ers-dv2Sl0CQ/
751,NBA,2017/2018,104.0,103.0,1.0,0.0,1.17,7.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-orlando-magic-bmlfpKKs/
752,NBA,2017/2018,109.0,104.0,1.0,0.0,1.67,2.63,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-denver-nuggets-S4cOktcK/
753,NBA,2017/2018,105.0,120.0,0.0,0.0,2.64,1.63,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-utah-jazz-lEbKjMsE/
754,NBA,2017/2018,112.0,119.0,0.0,0.0,4.35,1.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-golden-state-warriors-tCHTTbz1/
755,NBA,2017/2018,105.0,99.0,1.0,0.0,2.35,1.78,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-new-york-knicks-zZGXSIk7/
756,NBA,2017/2018,101.0,106.0,0.0,0.0,1.58,2.7,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-miami-heat-n9KySx5D/
757,NBA,2017/2018,114.0,90.0,1.0,0.0,1.25,5.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-los-angeles-lakers-2LIPUvLf/
758,NBA,2017/2018,94.0,93.0,1.0,0.0,2.31,1.77,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-new-orleans-pelicans-6gPGW0jr/
759,NBA,2017/2018,95.0,100.0,0.0,0.0,2.85,1.54,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-san-antonio-spurs-ppOKVK5l/
760,NBA,2017/2018,96.0,91.0,1.0,0.0,1.29,4.44,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-detroit-pistons-vcEWHDb3/
761,NBA,2017/2018,133.0,109.0,1.0,0.0,1.84,2.15,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-washington-wizards-lExkysrR/
762,NBA,2017/2018,118.0,111.0,1.0,0.0,1.19,6.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/portland-trail-blazers-phoenix-suns-zBYpxNSK/
763,NBA,2017/2018,105.0,102.0,1.0,0.0,1.44,3.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-dallas-mavericks-hnqtw3DE/
764,NBA,2017/2018,113.0,116.0,0.0,1.0,1.5,3.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-new-orleans-pelicans-Eepxvqb8/
765,NBA,2017/2018,108.0,102.0,1.0,0.0,4.35,1.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-minnesota-timberwolves-nkdfFaL7/
766,NBA,2017/2018,113.0,102.0,1.0,0.0,2.85,1.58,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-houston-rockets-8bcjGu61/
767,NBA,2017/2018,94.0,109.0,0.0,0.0,1.54,2.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-indiana-pacers-QZ7oHLje/
768,NBA,2017/2018,108.0,118.0,0.0,0.0,3.15,1.47,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-golden-state-warriors-CW3sI1yk/
769,NBA,2017/2018,95.0,88.0,1.0,0.0,1.15,8.04,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-sacramento-kings-O8n5yjxA/
770,NBA,2017/2018,123.0,114.0,1.0,0.0,1.72,2.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/memphis-grizzlies-los-angeles-lakers-I94wJsMr/
771,NBA,2017/2018,119.0,111.0,1.0,0.0,1.92,2.11,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-miami-heat-tpsAzAiG/
772,NBA,2017/2018,102.0,99.0,1.0,0.0,3.48,1.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-san-antonio-spurs-pIm1xWM3/
773,NBA,2017/2018,104.0,119.0,0.0,0.0,1.68,2.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-new-york-knicks-jelcwC7c/
774,NBA,2017/2018,95.0,104.0,0.0,0.0,1.5,2.9,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-milwaukee-bucks-hAVgvhhi/
775,NBA,2017/2018,117.0,111.0,1.0,0.0,2.15,1.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-toronto-raptors-06FSIgqc/
776,NBA,2017/2018,107.0,118.0,0.0,0.0,1.74,2.3,https://www.oddsportal.com/basketball/usa/nba-2017-2018/detroit-pistons-charlotte-hornets-j5iBF8Fj/
777,NBA,2017/2018,120.0,103.0,1.0,0.0,1.43,3.22,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-portland-trail-blazers-CEh7Gl0p/
778,NBA,2017/2018,97.0,120.0,0.0,0.0,2.46,1.69,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-indiana-pacers-KM0uLUiT/
779,NBA,2017/2018,118.0,123.0,0.0,1.0,2.25,1.79,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-new-orleans-pelicans-tW1yMAxN/
780,NBA,2017/2018,97.0,79.0,1.0,0.0,1.86,2.17,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-milwaukee-bucks-b7CWMjNG/
781,NBA,2017/2018,112.0,80.0,1.0,0.0,1.36,3.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/san-antonio-spurs-denver-nuggets-p48SNW7A/
782,NBA,2017/2018,107.0,105.0,1.0,0.0,2.07,1.95,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-detroit-pistons-js9OOCh4/
783,NBA,2017/2018,125.0,127.0,0.0,0.0,3.13,1.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-golden-state-warriors-CjMpfA6d/
784,NBA,2017/2018,119.0,113.0,1.0,1.0,1.24,5.0,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-brooklyn-nets-CjAKPhwb/
785,NBA,2017/2018,91.0,101.0,0.0,0.0,2.25,1.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-oklahoma-city-thunder-WvgNQYNi/
786,NBA,2017/2018,126.0,105.0,1.0,0.0,1.38,3.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-sacramento-kings-hlfJRE8o/
787,NBA,2017/2018,101.0,107.0,0.0,1.0,1.6,2.7,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-los-angeles-lakers-vo6y3VVp/
788,NBA,2017/2018,95.0,112.0,0.0,0.0,4.0,1.37,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-houston-rockets-2PE97BNT/
789,NBA,2017/2018,87.0,78.0,1.0,0.0,1.4,3.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-memphis-grizzlies-K0P48i8N/
790,NBA,2017/2018,94.0,108.0,0.0,0.0,3.0,1.54,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-golden-state-warriors-YqNhBgO4/
791,NBA,2017/2018,118.0,108.0,1.0,0.0,1.33,4.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-new-york-knicks-CzMdADwB/
792,NBA,2017/2018,119.0,113.0,1.0,0.0,1.67,2.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-orleans-pelicans-portland-trail-blazers-tAQ09XhH/
793,NBA,2017/2018,105.0,110.0,0.0,0.0,1.72,2.4,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-brooklyn-nets-jLXmCZ8b/
794,NBA,2017/2018,99.0,88.0,1.0,0.0,1.58,2.67,https://www.oddsportal.com/basketball/usa/nba-2017-2018/charlotte-hornets-utah-jazz-pOUuEevn/
795,NBA,2017/2018,97.0,95.0,1.0,0.0,2.1,1.86,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-cleveland-cavaliers-6XVyFyPu/
796,NBA,2017/2018,125.0,119.0,1.0,0.0,1.2,6.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-orlando-magic-voUqDFgh/
797,NBA,2017/2018,93.0,81.0,1.0,0.0,2.23,1.77,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-lakers-san-antonio-spurs-6caVghgU/
798,NBA,2017/2018,115.0,121.0,0.0,0.0,2.55,1.63,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-los-angeles-clippers-S60RfYwO/
799,NBA,2017/2018,133.0,99.0,1.0,0.0,2.31,1.74,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-cleveland-cavaliers-YaNtejij/
800,NBA,2017/2018,134.0,111.0,1.0,0.0,1.17,7.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-phoenix-suns-GWh1RjdC/
801,NBA,2017/2018,98.0,108.0,0.0,0.0,1.97,2.03,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-new-orleans-pelicans-Agh5QABI/
802,NBA,2017/2018,122.0,125.0,0.0,0.0,4.1,1.33,https://www.oddsportal.com/basketball/usa/nba-2017-2018/dallas-mavericks-golden-state-warriors-2TlcSWt6/
803,NBA,2017/2018,102.0,88.0,1.0,0.0,1.71,2.38,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-cleveland-cavaliers-tE0lUhCg/
804,NBA,2017/2018,115.0,124.0,0.0,0.0,2.7,1.58,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-toronto-raptors-GnaToIwd/
805,NBA,2017/2018,122.0,101.0,1.0,0.0,1.33,3.88,https://www.oddsportal.com/basketball/usa/nba-2017-2018/milwaukee-bucks-indiana-pacers-K4ahTCRa/
806,NBA,2017/2018,98.0,97.0,1.0,0.0,3.4,1.43,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-minnesota-timberwolves-CvdpVYdm/
807,NBA,2017/2018,111.0,104.0,1.0,0.0,1.73,2.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/miami-heat-detroit-pistons-YmctWEss/
808,NBA,2017/2018,98.0,116.0,0.0,0.0,3.8,1.38,https://www.oddsportal.com/basketball/usa/nba-2017-2018/orlando-magic-houston-rockets-S6KDzeZP/
809,NBA,2017/2018,112.0,106.0,1.0,0.0,1.83,2.55,https://www.oddsportal.com/basketball/usa/nba-2017-2018/philadelphia-76ers-san-antonio-spurs-GWG9yyKJ/
810,NBA,2017/2018,121.0,103.0,1.0,0.0,1.26,5.05,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-new-york-knicks-2TSRCisJ/
811,NBA,2017/2018,113.0,105.0,1.0,0.0,1.48,3.16,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-memphis-grizzlies-OxUNDXRC/
812,NBA,2017/2018,111.0,131.0,0.0,0.0,2.63,1.63,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-charlotte-hornets-61ZIEDC6/
813,NBA,2017/2018,104.0,103.0,1.0,0.0,1.97,2.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-atlanta-hawks-SAzFFgc0/
814,NBA,2017/2018,91.0,100.0,0.0,0.0,2.9,1.51,https://www.oddsportal.com/basketball/usa/nba-2017-2018/new-york-knicks-san-antonio-spurs-YmyBGZsf/
815,NBA,2017/2018,127.0,110.0,1.0,0.0,1.29,4.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/cleveland-cavaliers-portland-trail-blazers-KpX6HFSm/
816,NBA,2017/2018,120.0,124.0,0.0,1.0,1.72,2.35,https://www.oddsportal.com/basketball/usa/nba-2017-2018/chicago-bulls-portland-trail-blazers-xMs2IeDs/
817,NBA,2017/2018,114.0,96.0,1.0,0.0,1.23,5.2,https://www.oddsportal.com/basketball/usa/nba-2017-2018/minnesota-timberwolves-los-angeles-lakers-zDezNy5Q/
818,NBA,2017/2018,98.0,95.0,1.0,0.0,1.87,2.1,https://www.oddsportal.com/basketball/usa/nba-2017-2018/brooklyn-nets-orlando-magic-SndWNHkK/
819,NBA,2017/2018,131.0,127.0,1.0,1.0,1.46,3.17,https://www.oddsportal.com/basketball/usa/nba-2017-2018/toronto-raptors-milwaukee-bucks-YN9OnbOk/
820,NBA,2017/2018,110.0,123.0,0.0,0.0,2.5,1.68,https://www.oddsportal.com/basketball/usa/nba-2017-2018/phoenix-suns-philadelphia-76ers-ldcSOczE/
821,NBA,2017/2018,148.0,142.0,1.0,1.0,1.1,12.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/houston-rockets-los-angeles-lakers-niJq0EcD/
822,NBA,2017/2018,106.0,98.0,1.0,0.0,1.83,2.17,https://www.oddsportal.com/basketball/usa/nba-2017-2018/los-angeles-clippers-charlotte-hornets-YmFu1fr7/
823,NBA,2017/2018,113.0,116.0,0.0,0.0,1.38,3.85,https://www.oddsportal.com/basketball/usa/nba-2017-2018/oklahoma-city-thunder-dallas-mavericks-0zHX2GDf/
824,NBA,2017/2018,96.0,114.0,0.0,0.0,1.8,2.25,https://www.oddsportal.com/basketball/usa/nba-2017-2018/sacramento-kings-memphis-grizzlies-vRFy2zT0/
825,NBA,2017/2018,108.0,105.0,1.0,0.0,1.25,5.19,https://www.oddsportal.com/basketball/usa/nba-2017-2018/boston-celtics-brooklyn-nets-raMS3dbl/
826,NBA,2017/2018,90.0,107.0,0.0,0.0,2.35,1.77,https://www.oddsportal.com/basketball/usa/nba-2017-2018/indiana-pacers-minnesota-timberwolves-48NO4xqr/
827,NBA,2017/2018,114.0,110.0,1.0,0.0,1.34,4.04,https://www.oddsportal.com/basketball/usa/nba-2017-2018/washington-wizards-chicago-bulls-nTzc9IzR/
828,NBA,2017/2018,102.0,107.0,0.0,0.0,1.4,3.48,https://www.oddsportal.com/basketball/usa/nba-2017-2018/denver-nuggets-philadelphia-76ers-lrIgAbLK/
829,NBA,2017/2018,141.0,128.0,1.0,0.0,1.1,11.5,https://www.oddsportal.com/basketball/usa/nba-2017-2018/golden-state-warriors-memphis-grizzlies-6JSlBv6E/
830,NBA,2017/2018,104.0,101.0,1.0,0.0,2.5,1.71,https://www.oddsportal.com/basketball/usa/nba-2017-2018/utah-jazz-cleveland-cavaliers-SSTpCKj8/
831,NBA,2017/2018,104.0,89.0,1.0,0.0,2.33,1.75,https://www.oddsportal.com/basketball/usa/nba-2017-2018/atlanta-hawks-portland-trail-blazers-vDz3myE7/
