,League,Season,Home_score,Away_score,Win,OT,Home_p,Away_p
2366,NBA,2016/2017,122.0,100.0,1.0,0.0,1.11,7.63
2367,NBA,2016/2017,92.0,96.0,0.0,0.0,1.47,2.81
2368,NBA,2016/2017,98.0,102.0,0.0,0.0,3.8,1.29
2369,NBA,2016/2017,89.0,100.0,0.0,0.0,1.9,1.95
2370,NBA,2016/2017,96.0,88.0,1.0,0.0,1.38,3.23
2371,NBA,2016/2017,121.0,125.0,0.0,0.0,1.35,3.4
2372,NBA,2016/2017,118.0,111.0,1.0,0.0,1.34,3.45
2373,NBA,2016/2017,122.0,108.0,1.0,0.0,2.04,1.83
2374,NBA,2016/2017,103.0,90.0,1.0,0.0,1.04,14.8
2375,NBA,2016/2017,132.0,120.0,1.0,0.0,1.68,2.29
2376,NBA,2016/2017,92.0,107.0,0.0,0.0,3.89,1.28
2377,NBA,2016/2017,108.0,97.0,1.0,0.0,1.92,1.94
2378,NBA,2016/2017,102.0,95.0,1.0,0.0,1.73,2.2
2379,NBA,2016/2017,108.0,101.0,1.0,0.0,1.38,3.25
2380,NBA,2016/2017,109.0,89.0,1.0,0.0,1.31,3.68
2381,NBA,2016/2017,85.0,95.0,0.0,0.0,2.97,1.44
2382,NBA,2016/2017,132.0,98.0,1.0,0.0,1.08,9.14
2383,NBA,2016/2017,93.0,85.0,1.0,0.0,1.34,3.44
2384,NBA,2016/2017,107.0,97.0,1.0,0.0,2.03,1.84
2385,NBA,2016/2017,95.0,89.0,1.0,0.0,1.99,1.88
2386,NBA,2016/2017,108.0,113.0,0.0,0.0,4.37,1.24
2387,NBA,2016/2017,114.0,123.0,0.0,0.0,4.06,1.27
2388,NBA,2016/2017,109.0,106.0,1.0,0.0,2.13,1.77
2389,NBA,2016/2017,114.0,95.0,1.0,0.0,1.75,2.16
2390,NBA,2016/2017,113.0,111.0,1.0,1.0,2.15,1.75
2391,NBA,2016/2017,94.0,99.0,0.0,0.0,1.43,2.97
2392,NBA,2016/2017,109.0,113.0,0.0,0.0,5.92,1.15
2393,NBA,2016/2017,120.0,131.0,0.0,0.0,1.26,4.11
2394,NBA,2016/2017,103.0,86.0,1.0,0.0,1.07,10.12
2395,NBA,2016/2017,121.0,120.0,1.0,0.0,1.19,5.18
2396,NBA,2016/2017,116.0,92.0,1.0,0.0,1.26,4.09
2397,NBA,2016/2017,112.0,92.0,1.0,0.0,2.22,1.71
2398,NBA,2016/2017,122.0,118.0,1.0,0.0,1.09,8.39
2399,NBA,2016/2017,122.0,100.0,1.0,0.0,1.26,4.13
2400,NBA,2016/2017,112.0,101.0,1.0,0.0,2.03,1.84
2401,NBA,2016/2017,110.0,94.0,1.0,0.0,2.02,1.85
2402,NBA,2016/2017,112.0,118.0,0.0,0.0,2.19,1.73
2403,NBA,2016/2017,119.0,120.0,0.0,1.0,1.79,2.11
2404,NBA,2016/2017,108.0,116.0,0.0,0.0,5.17,1.19
2405,NBA,2016/2017,99.0,96.0,1.0,0.0,1.65,2.36
2406,NBA,2016/2017,79.0,97.0,0.0,0.0,1.1,7.9
2407,NBA,2016/2017,133.0,105.0,1.0,0.0,1.07,10.63
2408,NBA,2016/2017,104.0,84.0,1.0,0.0,1.42,3.04
2409,NBA,2016/2017,130.0,101.0,1.0,0.0,1.05,13.38
2410,NBA,2016/2017,105.0,100.0,1.0,0.0,1.21,4.74
2411,NBA,2016/2017,109.0,87.0,1.0,0.0,1.1,8.25
2412,NBA,2016/2017,110.0,89.0,1.0,0.0,8.64,1.09
2413,NBA,2016/2017,116.0,105.0,1.0,0.0,1.3,3.73
2414,NBA,2016/2017,118.0,111.0,1.0,0.0,2.0,1.87
2415,NBA,2016/2017,113.0,121.0,0.0,0.0,2.08,1.81
2416,NBA,2016/2017,110.0,105.0,1.0,0.0,1.56,2.58
2417,NBA,2016/2017,115.0,119.0,0.0,0.0,1.82,2.05
2418,NBA,2016/2017,100.0,103.0,0.0,0.0,1.43,2.98
2419,NBA,2016/2017,111.0,103.0,1.0,0.0,2.45,1.6
2420,NBA,2016/2017,110.0,114.0,0.0,0.0,1.65,2.34
2421,NBA,2016/2017,90.0,117.0,0.0,0.0,2.41,1.62
2422,NBA,2016/2017,99.0,102.0,0.0,0.0,2.06,1.82
2423,NBA,2016/2017,94.0,101.0,0.0,0.0,1.75,2.17
2424,NBA,2016/2017,114.0,84.0,1.0,0.0,1.11,7.37
2425,NBA,2016/2017,109.0,88.0,1.0,0.0,1.32,3.57
2426,NBA,2016/2017,95.0,91.0,1.0,0.0,2.4,1.62
2427,NBA,2016/2017,99.0,106.0,0.0,0.0,6.76,1.12
2428,NBA,2016/2017,88.0,86.0,1.0,0.0,2.29,1.68
2429,NBA,2016/2017,88.0,99.0,0.0,0.0,1.38,3.25
2430,NBA,2016/2017,124.0,110.0,1.0,0.0,1.2,4.96
2431,NBA,2016/2017,92.0,85.0,1.0,0.0,1.45,2.91
2432,NBA,2016/2017,98.0,115.0,0.0,0.0,2.52,1.57
2433,NBA,2016/2017,94.0,109.0,0.0,0.0,2.54,1.57
2434,NBA,2016/2017,89.0,120.0,0.0,0.0,2.36,1.65
2435,NBA,2016/2017,134.0,95.0,1.0,0.0,1.07,10.32
2436,NBA,2016/2017,115.0,107.0,1.0,0.0,1.81,2.07
2437,NBA,2016/2017,94.0,126.0,0.0,0.0,4.12,1.26
2438,NBA,2016/2017,103.0,95.0,1.0,0.0,1.23,4.57
2439,NBA,2016/2017,116.0,111.0,1.0,0.0,2.61,1.54
2440,NBA,2016/2017,87.0,77.0,1.0,0.0,1.44,2.91
2441,NBA,2016/2017,87.0,117.0,0.0,0.0,2.04,1.83
2442,NBA,2016/2017,112.0,105.0,1.0,0.0,1.34,3.47
2443,NBA,2016/2017,96.0,91.0,1.0,0.0,1.32,3.57
2444,NBA,2016/2017,91.0,105.0,0.0,0.0,2.53,1.57
2445,NBA,2016/2017,102.0,91.0,1.0,0.0,1.43,2.99
2446,NBA,2016/2017,103.0,114.0,0.0,0.0,1.86,2.0
2447,NBA,2016/2017,116.0,124.0,0.0,0.0,1.69,2.27
2448,NBA,2016/2017,142.0,106.0,1.0,0.0,1.06,10.85
2449,NBA,2016/2017,101.0,107.0,0.0,0.0,2.61,1.54
2450,NBA,2016/2017,101.0,109.0,0.0,0.0,2.43,1.61
2451,NBA,2016/2017,110.0,112.0,0.0,0.0,1.6,2.45
2452,NBA,2016/2017,107.0,106.0,1.0,0.0,1.45,2.9
2453,NBA,2016/2017,96.0,97.0,0.0,0.0,3.16,1.39
2454,NBA,2016/2017,108.0,110.0,0.0,1.0,1.56,2.58
2455,NBA,2016/2017,99.0,102.0,0.0,0.0,1.57,2.54
2456,NBA,2016/2017,113.0,118.0,0.0,0.0,3.27,1.37
2457,NBA,2016/2017,112.0,116.0,0.0,0.0,1.81,2.08
2458,NBA,2016/2017,98.0,106.0,0.0,0.0,2.58,1.55
2459,NBA,2016/2017,102.0,111.0,0.0,0.0,1.14,6.28
2460,NBA,2016/2017,106.0,98.0,1.0,0.0,1.83,2.05
2461,NBA,2016/2017,101.0,92.0,1.0,0.0,1.4,3.15
2462,NBA,2016/2017,92.0,98.0,0.0,0.0,1.31,3.63
2463,NBA,2016/2017,138.0,109.0,1.0,0.0,1.03,17.68
2464,NBA,2016/2017,99.0,92.0,1.0,0.0,1.42,3.02
2465,NBA,2016/2017,105.0,98.0,1.0,0.0,1.33,3.52
2466,NBA,2016/2017,107.0,82.0,1.0,0.0,2.38,1.63
2467,NBA,2016/2017,103.0,100.0,1.0,0.0,1.73,2.19
2468,NBA,2016/2017,106.0,107.0,0.0,0.0,5.19,1.18
2469,NBA,2016/2017,128.0,84.0,1.0,0.0,1.26,4.16
2470,NBA,2016/2017,120.0,125.0,0.0,1.0,1.42,3.01
2471,NBA,2016/2017,112.0,103.0,1.0,0.0,1.19,5.08
2472,NBA,2016/2017,110.0,128.0,0.0,0.0,1.63,2.38
2473,NBA,2016/2017,107.0,105.0,1.0,0.0,1.22,4.66
2474,NBA,2016/2017,85.0,121.0,0.0,0.0,1.81,2.07
2475,NBA,2016/2017,111.0,105.0,1.0,0.0,2.09,1.8
2476,NBA,2016/2017,96.0,114.0,0.0,0.0,2.57,1.56
2477,NBA,2016/2017,97.0,92.0,1.0,0.0,1.39,3.16
2478,NBA,2016/2017,118.0,114.0,1.0,0.0,2.19,1.73
2479,NBA,2016/2017,113.0,80.0,1.0,0.0,1.19,5.07
2480,NBA,2016/2017,88.0,105.0,0.0,0.0,1.83,2.05
2481,NBA,2016/2017,127.0,132.0,0.0,1.0,1.15,6.13
2482,NBA,2016/2017,110.0,111.0,0.0,0.0,1.32,3.63
2483,NBA,2016/2017,94.0,113.0,0.0,0.0,1.59,2.47
2484,NBA,2016/2017,95.0,94.0,1.0,0.0,2.52,1.57
2485,NBA,2016/2017,93.0,111.0,0.0,0.0,2.89,1.45
2486,NBA,2016/2017,97.0,87.0,1.0,0.0,1.11,7.3
2487,NBA,2016/2017,131.0,109.0,1.0,0.0,1.31,3.66
2488,NBA,2016/2017,98.0,106.0,0.0,0.0,1.39,3.17
2489,NBA,2016/2017,109.0,107.0,1.0,0.0,2.58,1.55
2490,NBA,2016/2017,87.0,94.0,0.0,0.0,4.37,1.24
2491,NBA,2016/2017,90.0,96.0,0.0,0.0,1.17,5.56
2492,NBA,2016/2017,104.0,106.0,0.0,0.0,1.59,2.49
2493,NBA,2016/2017,126.0,115.0,1.0,1.0,1.46,2.85
2494,NBA,2016/2017,114.0,121.0,0.0,0.0,1.36,3.33
2495,NBA,2016/2017,120.0,105.0,1.0,0.0,1.08,9.59
2496,NBA,2016/2017,120.0,101.0,1.0,0.0,2.0,1.86
2497,NBA,2016/2017,83.0,95.0,0.0,0.0,1.09,8.69
2498,NBA,2016/2017,118.0,101.0,1.0,0.0,3.64,1.31
2499,NBA,2016/2017,105.0,88.0,1.0,0.0,1.45,2.89
2500,NBA,2016/2017,127.0,122.0,1.0,1.0,6.22,1.14
2501,NBA,2016/2017,89.0,112.0,0.0,0.0,1.6,2.43
2502,NBA,2016/2017,105.0,100.0,1.0,0.0,1.06,10.97
2503,NBA,2016/2017,85.0,104.0,0.0,0.0,2.01,1.86
2504,NBA,2016/2017,103.0,112.0,0.0,0.0,2.28,1.68
2505,NBA,2016/2017,104.0,112.0,0.0,0.0,2.53,1.57
2506,NBA,2016/2017,103.0,112.0,0.0,0.0,1.94,1.92
2507,NBA,2016/2017,122.0,95.0,1.0,0.0,1.05,13.14
2508,NBA,2016/2017,101.0,95.0,1.0,1.0,1.51,2.69
2509,NBA,2016/2017,109.0,94.0,1.0,0.0,2.77,1.49
2510,NBA,2016/2017,114.0,130.0,0.0,0.0,2.09,1.8
2511,NBA,2016/2017,91.0,81.0,1.0,0.0,2.82,1.47
2512,NBA,2016/2017,105.0,122.0,0.0,0.0,2.74,1.5
2513,NBA,2016/2017,91.0,70.0,1.0,0.0,6.83,1.12
2514,NBA,2016/2017,96.0,104.0,0.0,0.0,1.85,2.03
2515,NBA,2016/2017,114.0,120.0,0.0,0.0,1.77,2.12
2516,NBA,2016/2017,108.0,112.0,0.0,0.0,6.9,1.12
2517,NBA,2016/2017,115.0,102.0,1.0,0.0,1.09,8.75
2518,NBA,2016/2017,107.0,110.0,0.0,0.0,2.06,1.82
2519,NBA,2016/2017,106.0,88.0,1.0,0.0,1.54,2.62
2520,NBA,2016/2017,107.0,102.0,1.0,0.0,1.43,2.97
2521,NBA,2016/2017,100.0,112.0,0.0,0.0,3.26,1.38
2522,NBA,2016/2017,85.0,109.0,0.0,0.0,10.64,1.07
2523,NBA,2016/2017,104.0,117.0,0.0,0.0,2.4,1.63
2524,NBA,2016/2017,119.0,104.0,1.0,0.0,1.55,2.58
2525,NBA,2016/2017,129.0,132.0,0.0,1.0,2.24,1.7
2526,NBA,2016/2017,85.0,98.0,0.0,0.0,2.08,1.81
2527,NBA,2016/2017,118.0,97.0,1.0,0.0,1.43,2.99
2528,NBA,2016/2017,81.0,90.0,0.0,0.0,1.49,2.77
2529,NBA,2016/2017,99.0,105.0,0.0,0.0,2.43,1.61
2530,NBA,2016/2017,95.0,68.0,1.0,0.0,1.63,2.39
2531,NBA,2016/2017,128.0,90.0,1.0,0.0,1.06,10.87
2532,NBA,2016/2017,108.0,97.0,1.0,0.0,3.39,1.35
2533,NBA,2016/2017,113.0,111.0,1.0,1.0,2.1,1.79
2534,NBA,2016/2017,89.0,105.0,0.0,0.0,4.67,1.21
2535,NBA,2016/2017,91.0,94.0,0.0,0.0,2.13,1.77
2536,NBA,2016/2017,103.0,109.0,0.0,0.0,2.33,1.66
2537,NBA,2016/2017,149.0,106.0,1.0,0.0,1.02,20.57
2538,NBA,2016/2017,116.0,101.0,1.0,0.0,1.77,2.14
2539,NBA,2016/2017,117.0,96.0,1.0,0.0,2.19,1.74
2540,NBA,2016/2017,108.0,83.0,1.0,0.0,1.29,3.82
2541,NBA,2016/2017,104.0,124.0,0.0,0.0,5.88,1.15
2542,NBA,2016/2017,102.0,115.0,0.0,0.0,1.56,2.55
2543,NBA,2016/2017,92.0,111.0,0.0,0.0,3.65,1.31
2544,NBA,2016/2017,107.0,84.0,1.0,0.0,1.5,2.73
2545,NBA,2016/2017,114.0,119.0,0.0,0.0,2.94,1.44
2546,NBA,2016/2017,137.0,125.0,1.0,0.0,1.11,7.55
2547,NBA,2016/2017,85.0,96.0,0.0,0.0,1.98,1.88
2548,NBA,2016/2017,87.0,92.0,0.0,0.0,1.55,2.59
2549,NBA,2016/2017,99.0,104.0,0.0,1.0,3.06,1.41
2550,NBA,2016/2017,111.0,109.0,1.0,0.0,2.37,1.64
2551,NBA,2016/2017,110.0,107.0,1.0,0.0,2.08,1.8
2552,NBA,2016/2017,94.0,112.0,0.0,0.0,1.26,4.12
2553,NBA,2016/2017,107.0,103.0,1.0,0.0,1.81,2.07
2554,NBA,2016/2017,123.0,115.0,1.0,0.0,1.22,4.61
2555,NBA,2016/2017,96.0,91.0,1.0,0.0,1.05,13.03
2556,NBA,2016/2017,93.0,89.0,1.0,0.0,1.36,3.32
2557,NBA,2016/2017,93.0,99.0,0.0,0.0,2.06,1.81
2558,NBA,2016/2017,96.0,99.0,0.0,0.0,2.16,1.75
2559,NBA,2016/2017,90.0,105.0,0.0,0.0,1.48,2.8
2560,NBA,2016/2017,83.0,120.0,0.0,0.0,12.95,1.05
2561,NBA,2016/2017,101.0,94.0,1.0,0.0,2.62,1.53
2562,NBA,2016/2017,106.0,101.0,1.0,0.0,1.3,3.78
2563,NBA,2016/2017,110.0,118.0,0.0,0.0,1.76,2.16
2564,NBA,2016/2017,105.0,91.0,1.0,0.0,1.6,2.46
2565,NBA,2016/2017,102.0,99.0,1.0,0.0,2.42,1.61
2566,NBA,2016/2017,111.0,115.0,0.0,1.0,1.2,4.95
2567,NBA,2016/2017,109.0,129.0,0.0,0.0,2.63,1.53
2568,NBA,2016/2017,104.0,94.0,1.0,0.0,2.61,1.55
2569,NBA,2016/2017,102.0,95.0,1.0,0.0,1.29,3.88
2570,NBA,2016/2017,121.0,124.0,0.0,0.0,4.63,1.22
2571,NBA,2016/2017,93.0,71.0,1.0,0.0,1.98,1.88
2572,NBA,2016/2017,120.0,105.0,1.0,0.0,2.1,1.79
2573,NBA,2016/2017,92.0,94.0,0.0,0.0,1.77,2.12
2574,NBA,2016/2017,121.0,116.0,1.0,1.0,2.13,1.77
2575,NBA,2016/2017,95.0,87.0,1.0,0.0,1.28,3.92
2576,NBA,2016/2017,111.0,114.0,0.0,0.0,1.51,2.7
2577,NBA,2016/2017,111.0,102.0,1.0,0.0,1.34,3.47
2578,NBA,2016/2017,107.0,116.0,0.0,0.0,3.96,1.28
2579,NBA,2016/2017,115.0,121.0,0.0,0.0,4.28,1.25
2580,NBA,2016/2017,111.0,113.0,0.0,1.0,2.47,1.6
2581,NBA,2016/2017,64.0,80.0,0.0,0.0,2.43,1.61
2582,NBA,2016/2017,88.0,104.0,0.0,0.0,4.45,1.23
2583,NBA,2016/2017,113.0,101.0,1.0,0.0,1.96,1.9
2584,NBA,2016/2017,124.0,105.0,1.0,0.0,1.19,5.09
2585,NBA,2016/2017,104.0,81.0,1.0,0.0,1.23,4.43
2586,NBA,2016/2017,100.0,96.0,1.0,0.0,1.74,2.18
2587,NBA,2016/2017,96.0,116.0,0.0,0.0,1.54,2.62
2588,NBA,2016/2017,77.0,85.0,0.0,0.0,1.69,2.27
2589,NBA,2016/2017,126.0,109.0,1.0,0.0,1.47,2.81
2590,NBA,2016/2017,110.0,86.0,1.0,0.0,1.13,6.76
2591,NBA,2016/2017,96.0,73.0,1.0,0.0,1.6,2.47
2592,NBA,2016/2017,119.0,112.0,1.0,0.0,1.47,2.79
2593,NBA,2016/2017,107.0,111.0,0.0,0.0,1.09,8.82
2594,NBA,2016/2017,105.0,110.0,0.0,0.0,2.9,1.44
2595,NBA,2016/2017,120.0,104.0,1.0,0.0,1.52,2.66
2596,NBA,2016/2017,105.0,103.0,1.0,0.0,1.73,2.19
2597,NBA,2016/2017,121.0,127.0,0.0,0.0,3.06,1.41
2598,NBA,2016/2017,90.0,83.0,1.0,0.0,1.39,3.2
2599,NBA,2016/2017,105.0,102.0,1.0,0.0,1.8,2.08
2600,NBA,2016/2017,107.0,100.0,1.0,0.0,1.46,2.81
2601,NBA,2016/2017,103.0,93.0,1.0,0.0,1.72,2.22
2602,NBA,2016/2017,89.0,82.0,1.0,0.0,1.31,3.68
2603,NBA,2016/2017,109.0,102.0,1.0,0.0,3.34,1.36
2604,NBA,2016/2017,125.0,118.0,1.0,0.0,1.32,3.6
2605,NBA,2016/2017,88.0,113.0,0.0,0.0,1.55,2.59
2606,NBA,2016/2017,108.0,115.0,0.0,0.0,1.97,1.89
2607,NBA,2016/2017,90.0,93.0,0.0,0.0,3.37,1.36
2608,NBA,2016/2017,121.0,117.0,1.0,0.0,1.41,3.07
2609,NBA,2016/2017,127.0,95.0,1.0,0.0,1.03,17.52
2610,NBA,2016/2017,96.0,102.0,0.0,0.0,1.39,3.17
2611,NBA,2016/2017,94.0,90.0,1.0,0.0,1.13,6.73
2612,NBA,2016/2017,115.0,88.0,1.0,0.0,1.12,6.96
2613,NBA,2016/2017,106.0,105.0,1.0,0.0,2.41,1.62
2614,NBA,2016/2017,104.0,88.0,1.0,0.0,2.0,1.86
2615,NBA,2016/2017,93.0,77.0,1.0,0.0,1.57,2.54
2616,NBA,2016/2017,88.0,69.0,1.0,0.0,1.28,3.88
2617,NBA,2016/2017,112.0,105.0,1.0,0.0,1.3,3.72
2618,NBA,2016/2017,133.0,120.0,1.0,0.0,1.03,18.08
2619,NBA,2016/2017,125.0,99.0,1.0,0.0,1.87,2.0
2620,NBA,2016/2017,117.0,119.0,0.0,0.0,1.19,4.97
2621,NBA,2016/2017,100.0,93.0,1.0,0.0,1.3,3.78
2622,NBA,2016/2017,95.0,106.0,0.0,0.0,1.48,2.78
2623,NBA,2016/2017,104.0,122.0,0.0,0.0,1.5,2.74
2624,NBA,2016/2017,106.0,96.0,1.0,0.0,1.65,2.35
2625,NBA,2016/2017,106.0,95.0,1.0,0.0,1.17,5.43
2626,NBA,2016/2017,100.0,106.0,0.0,0.0,2.08,1.8
2627,NBA,2016/2017,91.0,102.0,0.0,0.0,2.05,1.82
2628,NBA,2016/2017,105.0,119.0,0.0,0.0,2.84,1.46
2629,NBA,2016/2017,117.0,96.0,1.0,0.0,1.04,14.21
2630,NBA,2016/2017,118.0,107.0,1.0,0.0,1.32,3.64
2631,NBA,2016/2017,99.0,105.0,0.0,0.0,2.11,1.78
2632,NBA,2016/2017,99.0,126.0,0.0,0.0,1.93,1.93
2633,NBA,2016/2017,122.0,120.0,1.0,1.0,1.3,3.74
2634,NBA,2016/2017,96.0,86.0,1.0,0.0,1.22,4.65
2635,NBA,2016/2017,108.0,110.0,0.0,0.0,2.69,1.51
2636,NBA,2016/2017,115.0,87.0,1.0,0.0,1.49,2.75
2637,NBA,2016/2017,111.0,113.0,0.0,0.0,1.94,1.91
2638,NBA,2016/2017,74.0,87.0,0.0,0.0,2.84,1.47
2639,NBA,2016/2017,109.0,105.0,1.0,1.0,2.8,1.47
2640,NBA,2016/2017,94.0,105.0,0.0,0.0,3.83,1.29
2641,NBA,2016/2017,91.0,101.0,0.0,0.0,1.47,2.82
2642,NBA,2016/2017,101.0,125.0,0.0,0.0,3.4,1.35
2643,NBA,2016/2017,95.0,98.0,0.0,0.0,1.88,1.98
2644,NBA,2016/2017,106.0,112.0,0.0,0.0,1.45,2.91
2645,NBA,2016/2017,116.0,95.0,1.0,0.0,1.02,17.81
2646,NBA,2016/2017,111.0,80.0,1.0,0.0,1.15,6.19
2647,NBA,2016/2017,99.0,101.0,0.0,0.0,1.23,4.44
2648,NBA,2016/2017,107.0,100.0,1.0,0.0,2.59,1.55
2649,NBA,2016/2017,102.0,112.0,0.0,0.0,1.58,2.53
2650,NBA,2016/2017,115.0,107.0,1.0,0.0,1.62,2.41
2651,NBA,2016/2017,104.0,98.0,1.0,0.0,1.67,2.31
2652,NBA,2016/2017,122.0,115.0,1.0,1.0,1.11,7.31
2653,NBA,2016/2017,110.0,96.0,1.0,0.0,1.28,3.94
2654,NBA,2016/2017,107.0,123.0,0.0,0.0,1.71,2.22
2655,NBA,2016/2017,118.0,93.0,1.0,0.0,1.83,2.05
2656,NBA,2016/2017,97.0,109.0,0.0,0.0,1.55,2.58
2657,NBA,2016/2017,102.0,94.0,1.0,0.0,1.37,3.31
2658,NBA,2016/2017,124.0,121.0,1.0,0.0,1.24,4.3
2659,NBA,2016/2017,108.0,107.0,1.0,0.0,1.58,2.49
2660,NBA,2016/2017,119.0,110.0,1.0,0.0,2.59,1.55
2661,NBA,2016/2017,106.0,110.0,0.0,0.0,1.27,3.99
2662,NBA,2016/2017,116.0,106.0,1.0,0.0,1.02,19.86
2663,NBA,2016/2017,114.0,82.0,1.0,0.0,1.24,4.37
2664,NBA,2016/2017,112.0,80.0,1.0,0.0,1.35,3.4
2665,NBA,2016/2017,97.0,85.0,1.0,0.0,1.44,2.94
2666,NBA,2016/2017,122.0,100.0,1.0,0.0,1.68,2.28
2667,NBA,2016/2017,84.0,109.0,0.0,0.0,2.9,1.45
2668,NBA,2016/2017,106.0,114.0,0.0,0.0,1.88,1.98
2669,NBA,2016/2017,119.0,108.0,1.0,0.0,1.56,2.55
2670,NBA,2016/2017,107.0,123.0,0.0,0.0,1.33,3.52
2671,NBA,2016/2017,86.0,75.0,1.0,1.0,1.7,2.24
2672,NBA,2016/2017,91.0,96.0,0.0,0.0,1.27,4.09
2673,NBA,2016/2017,94.0,100.0,0.0,0.0,1.92,1.93
2674,NBA,2016/2017,109.0,114.0,0.0,0.0,2.21,1.71
2675,NBA,2016/2017,92.0,116.0,0.0,0.0,1.49,2.75
2676,NBA,2016/2017,117.0,91.0,1.0,0.0,1.61,2.43
2677,NBA,2016/2017,112.0,97.0,1.0,0.0,1.64,2.36
2678,NBA,2016/2017,103.0,86.0,1.0,0.0,1.51,2.69
2679,NBA,2016/2017,111.0,94.0,1.0,0.0,1.62,2.4
2680,NBA,2016/2017,88.0,86.0,1.0,0.0,1.39,3.19
2681,NBA,2016/2017,101.0,102.0,0.0,0.0,9.1,1.09
2682,NBA,2016/2017,112.0,92.0,1.0,0.0,1.49,2.73
2683,NBA,2016/2017,117.0,97.0,1.0,0.0,7.06,1.11
2684,NBA,2016/2017,86.0,100.0,0.0,0.0,2.49,1.58
2685,NBA,2016/2017,95.0,105.0,0.0,0.0,2.32,1.66
2686,NBA,2016/2017,104.0,117.0,0.0,0.0,1.3,3.71
2687,NBA,2016/2017,88.0,99.0,0.0,0.0,3.02,1.42
2688,NBA,2016/2017,111.0,112.0,0.0,1.0,1.69,2.26
2689,NBA,2016/2017,95.0,99.0,0.0,0.0,3.35,1.36
2690,NBA,2016/2017,96.0,87.0,1.0,0.0,1.32,3.63
2691,NBA,2016/2017,95.0,92.0,1.0,0.0,1.88,1.98
2692,NBA,2016/2017,122.0,96.0,1.0,0.0,1.1,7.97
2693,NBA,2016/2017,128.0,122.0,1.0,0.0,1.14,6.32
2694,NBA,2016/2017,125.0,107.0,1.0,0.0,2.27,1.69
2695,NBA,2016/2017,99.0,102.0,0.0,0.0,1.62,2.41
2696,NBA,2016/2017,102.0,94.0,1.0,0.0,1.95,1.91
2697,NBA,2016/2017,83.0,85.0,0.0,0.0,1.32,3.61
2698,NBA,2016/2017,118.0,115.0,1.0,1.0,2.31,1.67
2699,NBA,2016/2017,97.0,81.0,1.0,0.0,1.63,2.39
2700,NBA,2016/2017,107.0,100.0,1.0,0.0,1.65,2.35
2701,NBA,2016/2017,89.0,83.0,1.0,1.0,1.42,3.02
2702,NBA,2016/2017,116.0,123.0,0.0,0.0,1.11,7.49
2703,NBA,2016/2017,109.0,101.0,1.0,0.0,2.54,1.57
2704,NBA,2016/2017,99.0,118.0,0.0,0.0,1.9,1.97
2705,NBA,2016/2017,109.0,93.0,1.0,0.0,1.08,9.27
2706,NBA,2016/2017,103.0,113.0,0.0,0.0,1.95,1.91
2707,NBA,2016/2017,104.0,127.0,0.0,0.0,2.84,1.46
2708,NBA,2016/2017,91.0,106.0,0.0,0.0,1.18,5.37
2709,NBA,2016/2017,116.0,80.0,1.0,0.0,1.33,3.55
2710,NBA,2016/2017,113.0,117.0,0.0,0.0,1.6,2.45
2711,NBA,2016/2017,102.0,89.0,1.0,0.0,1.57,2.55
2712,NBA,2016/2017,108.0,96.0,1.0,1.0,1.6,2.47
2713,NBA,2016/2017,115.0,108.0,1.0,0.0,1.22,4.6
2714,NBA,2016/2017,101.0,103.0,0.0,0.0,2.82,1.47
2715,NBA,2016/2017,128.0,120.0,1.0,0.0,1.19,5.2
2716,NBA,2016/2017,116.0,98.0,1.0,0.0,1.09,8.42
2717,NBA,2016/2017,106.0,95.0,1.0,0.0,1.33,3.52
2718,NBA,2016/2017,88.0,118.0,0.0,0.0,3.41,1.34
2719,NBA,2016/2017,105.0,102.0,1.0,0.0,1.34,3.48
2720,NBA,2016/2017,93.0,92.0,1.0,0.0,1.52,2.67
2721,NBA,2016/2017,112.0,103.0,1.0,1.0,2.38,1.63
2722,NBA,2016/2017,113.0,96.0,1.0,0.0,1.24,4.41
2723,NBA,2016/2017,98.0,83.0,1.0,0.0,1.28,3.94
2724,NBA,2016/2017,99.0,106.0,0.0,0.0,3.24,1.37
2725,NBA,2016/2017,100.0,106.0,0.0,0.0,7.27,1.11
2726,NBA,2016/2017,88.0,75.0,1.0,0.0,1.31,3.68
2727,NBA,2016/2017,106.0,103.0,1.0,0.0,1.91,1.96
2728,NBA,2016/2017,118.0,101.0,1.0,0.0,1.61,2.28
2729,NBA,2016/2017,113.0,115.0,0.0,1.0,2.03,1.86
2730,NBA,2016/2017,110.0,108.0,1.0,0.0,1.25,3.85
2731,NBA,2016/2017,98.0,79.0,1.0,0.0,1.05,9.41
2732,NBA,2016/2017,105.0,99.0,1.0,0.0,1.12,6.98
2733,NBA,2016/2017,111.0,104.0,1.0,0.0,1.68,2.28
2734,NBA,2016/2017,98.0,104.0,0.0,0.0,2.28,1.68
2735,NBA,2016/2017,72.0,104.0,0.0,0.0,4.03,1.27
2736,NBA,2016/2017,114.0,122.0,0.0,0.0,7.29,1.11
2737,NBA,2016/2017,96.0,89.0,1.0,0.0,1.22,4.64
2738,NBA,2016/2017,98.0,106.0,0.0,0.0,2.12,1.77
2739,NBA,2016/2017,91.0,97.0,0.0,0.0,1.99,1.88
2740,NBA,2016/2017,113.0,110.0,1.0,1.0,1.26,4.11
2741,NBA,2016/2017,103.0,94.0,1.0,0.0,3.01,1.42
2742,NBA,2016/2017,108.0,82.0,1.0,0.0,1.56,2.53
